rep,id,fM1,theta,group
46,12,7.16539256885731,45.7448705473169,simulationGroup1
46,13,3.16388050004851,28.7255631378108,simulationGroup1
46,14,11.5496383850363,26.5454324458203,simulationGroup1
46,15,4.8178218510205,12.2154468328882,simulationGroup1
46,16,6.04372610620835,30.36214889354,simulationGroup1
46,17,18.686944352668,28.2203903068222,simulationGroup1
46,18,4.43964478109486,12.4147685305916,simulationGroup1
46,19,3.18188157873344,8.80420552587933,simulationGroup1
46,20,3.86756406459224,16.5664875812986,simulationGroup1
46,21,3.59070117871084,7.82572356256983,simulationGroup1
46,22,2.14534977993971,16.9025336995223,simulationGroup1
46,23,3.80998860566127,30.2885602711098,simulationGroup1
46,24,7.23224971987925,12.4089795792271,simulationGroup1
46,25,4.92894107829163,11.1487232113286,simulationGroup1
46,26,14.6987724879434,18.5081841184669,simulationGroup1
46,27,2.89084453257153,41.0318864658634,simulationGroup1
46,28,2.02511363143885,23.964251542456,simulationGroup1
46,29,7.17239863126434,22.1871071835273,simulationGroup1
46,30,2.02974402163943,35.298572775408,simulationGroup1
46,31,4.07699098081978,8.34804242623439,simulationGroup1
46,32,1.10688606750405,5.20147235572612,simulationGroup1
46,33,13.0688852610151,10.4398572661904,simulationGroup1
46,34,5.42708434920742,8.36731994879074,simulationGroup1
46,35,1.86347902314872,31.9794648219694,simulationGroup1
46,36,3.19901906983306,12.232545492835,simulationGroup1
46,37,7.49309733753042,11.8731344001505,simulationGroup1
46,38,4.72798334194615,27.6661410095955,simulationGroup1
46,39,4.28641919078513,30.6630047066021,simulationGroup1
46,40,7.79102661366037,10.2792061241445,simulationGroup1
46,41,5.41683035637852,18.4016752328672,simulationGroup1
46,42,2.07962863196504,10.6044698656737,simulationGroup1
46,43,9.08819653437165,22.5811042420446,simulationGroup1
46,44,0.937976352036789,16.5967875440669,simulationGroup1
46,45,6.06538270080285,5.89897444003335,simulationGroup1
46,46,23.7727968106334,18.6175399249609,simulationGroup1
46,47,33.6756302243849,37.2350583529659,simulationGroup1
46,48,2.55973409284449,19.4736549711435,simulationGroup1
46,49,3.33838441788585,8.14578013897981,simulationGroup1
46,50,16.949606141611,21.9419040662391,simulationGroup1
47,1,3.18784805482488,14.9557021460647,simulationGroup1
47,2,13.7333869561177,7.96525282506163,simulationGroup1
47,3,6.61643831613251,6.60145372866751,simulationGroup1
47,4,3.8295354948606,32.1076789748581,simulationGroup1
47,5,4.04785574793132,21.6179713635644,simulationGroup1
47,6,8.54139659313091,26.8435389532988,simulationGroup1
47,7,8.14596125740918,20.0669199079222,simulationGroup1
47,8,14.9213029497538,8.38162024353493,simulationGroup1
47,9,7.97910065949809,11.1475993560234,simulationGroup1
47,10,7.90685534175128,19.410812083243,simulationGroup1
47,11,1.54383042635506,11.2920198681717,simulationGroup1
47,12,2.96748825732974,20.5347422414053,simulationGroup1
47,13,4.97146758954597,25.1422554916552,simulationGroup1
47,14,0.9255547984522883,26.3209819890384,simulationGroup1
47,15,2.1261287056168,59.0638737509853,simulationGroup1
47,16,14.2952509571515,18.2838273387971,simulationGroup1
47,17,2.11903902645534,22.8590785412345,simulationGroup1
47,18,39.0700152663456,25.4286829795113,simulationGroup1
47,19,2.53304376252098,13.4589665216523,simulationGroup1
47,20,0.493213700204099,24.4824155183709,simulationGroup1
47,21,9.07154634960975,24.8977322392225,simulationGroup1
47,22,8.13875824649302,17.7200484959425,simulationGroup1
47,23,4.41471602593553,25.4937232700217,simulationGroup1
47,24,5.88946523102248,21.9354162838724,simulationGroup1
47,25,9.3607135386612,8.27756551485286,simulationGroup1
47,26,0.8710755056282838,30.8451878113131,simulationGroup1
47,27,3.10443039134424,26.9168508268812,simulationGroup1
47,28,3.78827259474117,10.7166970227347,simulationGroup1
47,29,6.90298087900954,12.1618568435562,simulationGroup1
47,30,10.8785100962345,13.8233852682446,simulationGroup1
47,31,2.32568131559175,32.4504923684327,simulationGroup1
47,32,1.03568429592904,40.6616053824342,simulationGroup1
47,33,7.9907394120501,13.8361232761008,simulationGroup1
47,34,1.70774559371468,21.7539166916761,simulationGroup1
47,35,2.76954722000555,21.2580790354104,simulationGroup1
47,36,2.65690411486794,30.10728104351,simulationGroup1
47,37,3.55507614940183,33.1623253117849,simulationGroup1
47,38,4.01744311699377,28.5281246707611,simulationGroup1
47,39,8.24664143825077,17.8746773463066,simulationGroup1
47,40,7.32637638056996,56.0987157121171,simulationGroup1
47,41,14.3282140187574,26.9236462635632,simulationGroup1
47,42,13.0187483887535,30.0573122148316,simulationGroup1
47,43,0.7460413878501936,6.59171809264811,simulationGroup1
47,44,6.33143832968527,44.5834166562015,simulationGroup1
47,45,2.95048039355122,20.5971608720061,simulationGroup1
47,46,1.85709145359011,23.2409558530036,simulationGroup1
47,47,17.208107232974,32.5405567214861,simulationGroup1
47,48,3.12151002133958,32.9119867752336,simulationGroup1
47,49,3.37718556815058,19.4448029990056,simulationGroup1
47,50,11.2675739782709,21.6392109154877,simulationGroup1
48,1,3.65938487471361,38.5279756909133,simulationGroup1
48,2,1.59352865939474,22.0675845933307,simulationGroup1
48,3,7.83275717605147,34.0947754466587,simulationGroup1
48,4,2.23056072931725,26.7658297411316,simulationGroup1
48,5,8.09569564259283,13.9458550486394,simulationGroup1
48,6,2.8952456186041,28.1894526894735,simulationGroup1
48,7,6.79301726902031,17.1378746663778,simulationGroup1
48,8,1.04583567100474,16.5218382049317,simulationGroup1
48,9,16.5202262560593,30.5897512819846,simulationGroup1
48,10,6.79427522062419,32.3280417416296,simulationGroup1
48,11,4.20723992072439,17.8860809772871,simulationGroup1
48,12,8.16752981334717,20.2272810768996,simulationGroup1
48,13,1.44685715563585,12.6696373522804,simulationGroup1
48,14,1.26621156135343,26.9806691250597,simulationGroup1
48,15,11.7759353435897,12.3859968252883,simulationGroup1
48,16,3.76732285048189,26.4354980778451,simulationGroup1
48,17,9.6375936851884,29.3317264550373,simulationGroup1
48,18,12.1407693640741,28.4599037551708,simulationGroup1
48,19,2.07737476177742,22.4418274984453,simulationGroup1
48,20,9.40821850419015,20.7191657520516,simulationGroup1
48,21,9.37101810372771,19.0879398249602,simulationGroup1
48,22,1.80410227417571,15.2147616152615,simulationGroup1
48,23,20.0567766784172,34.8955294792154,simulationGroup1
48,24,3.68164347804653,26.5553719190807,simulationGroup1
48,25,1.13826029048729,16.2099163098151,simulationGroup1
48,26,10.7833133598368,30.6074240747861,simulationGroup1
48,27,9.81912625953637,7.08173498744505,simulationGroup1
48,28,8.08785581409645,27.2819709537188,simulationGroup1
48,29,5.1802747069978,18.1995134869134,simulationGroup1
48,30,1.79414501185872,12.0638102809499,simulationGroup1
48,31,1.30339342485231,9.8928056149965,simulationGroup1
48,32,6.80460702732101,29.9395511414946,simulationGroup1
48,33,8.69137548816537,27.279085439581,simulationGroup1
48,34,2.46521330836043,46.2454240297832,simulationGroup1
48,35,2.80461740377405,15.2035216323383,simulationGroup1
48,36,1.71788592058458,13.3729657184651,simulationGroup1
48,37,2.78593417994628,40.4150193787307,simulationGroup1
48,38,6.45312677972799,17.4895849250534,simulationGroup1
48,39,12.627303892781,15.5573992114754,simulationGroup1
48,40,7.84431948956128,21.3986563191257,simulationGroup1
48,41,2.34363742209342,13.1168528319083,simulationGroup1
48,42,9.24076255919727,18.0057771217766,simulationGroup1
48,43,2.29928923377849,39.9409154514518,simulationGroup1
48,44,2.05724277901268,29.0138940121453,simulationGroup1
48,45,11.7158155541121,37.5167464095841,simulationGroup1
48,46,2.09215906644353,8.39501221253757,simulationGroup1
48,47,2.34336649808179,35.2835971266039,simulationGroup1
48,48,0.9962745627689523,5.91560398498698,simulationGroup1
48,49,3.13002238926674,8.57734622301798,simulationGroup1
48,50,5.06398422924989,46.4130744469857,simulationGroup1
49,1,3.74294233797112,36.5160591852515,simulationGroup1
49,2,5.48449505775767,14.680017920259,simulationGroup1
49,3,2.86889994469968,15.4914096332589,simulationGroup1
49,4,2.72544417925923,15.5821717876475,simulationGroup1
49,5,0.3986846818541743,27.1966202513228,simulationGroup1
49,6,8.32290057177996,12.7031375192099,simulationGroup1
49,7,2.64534123135421,9.35293563805113,simulationGroup1
49,8,2.08021254272213,18.0557502156843,simulationGroup1
49,9,1.77116614824229,20.3913693933757,simulationGroup1
49,10,2.17975597792982,12.6931549390566,simulationGroup1
49,11,1.06225577547587,18.0427251821355,simulationGroup1
49,12,5.06818324751225,22.1187009120595,simulationGroup1
49,13,5.20627332801356,25.2493082854021,simulationGroup1
49,14,4.7424196123142,33.693361254388,simulationGroup1
49,15,1.14176199178909,8.90152209774767,simulationGroup1
49,16,1.94300604529752,24.6776661654157,simulationGroup1
49,17,6.4842818021037,16.6054241324132,simulationGroup1
49,18,4.39165358341659,17.9780701320634,simulationGroup1
49,19,31.0270558595352,33.3005738184272,simulationGroup1
49,20,3.82706621239457,23.5824748346297,simulationGroup1
49,21,1.78873716148562,50.0317058716879,simulationGroup1
49,22,5.28067444996473,15.0449112983094,simulationGroup1
49,23,2.99959786977661,31.7796134053265,simulationGroup1
49,24,3.60800483170175,11.7337107940047,simulationGroup1
49,25,2.66856209630376,19.9180692259449,simulationGroup1
49,26,8.26791552571133,20.9696133446197,simulationGroup1
49,27,8.73892568052832,11.5245734124243,simulationGroup1
49,28,1.66069010635809,16.1999685808703,simulationGroup1
49,29,1.21799238685462,12.3661400975762,simulationGroup1
49,30,11.8781695540642,23.1807908357461,simulationGroup1
49,31,8.43745654241859,13.4313189660019,simulationGroup1
49,32,10.780229604399,29.210965982548,simulationGroup1
49,33,3.14069096495329,31.2707871831024,simulationGroup1
49,34,2.35684857212371,15.4671199054885,simulationGroup1
49,35,7.96451913353287,9.7052055993522,simulationGroup1
49,36,4.09798048495882,28.0315291703637,simulationGroup1
49,37,1.02180852525761,21.0695103166861,simulationGroup1
49,38,2.96155744553777,32.0396201750173,simulationGroup1
49,39,6.17596413646705,23.6659503162786,simulationGroup1
49,40,13.9021979189772,29.0501993360903,simulationGroup1
49,41,2.6895237302273,13.8542807596203,simulationGroup1
49,42,3.15733470461536,11.938414501982,simulationGroup1
49,43,14.3595087048983,12.1828829296688,simulationGroup1
49,44,1.76643468119075,31.9150820385399,simulationGroup1
49,45,1.64966545825946,18.5204487826401,simulationGroup1
49,46,3.4911531074208,14.5109123457191,simulationGroup1
49,47,3.58341531545827,16.4750994953004,simulationGroup1
49,48,6.45056868579879,10.5177002404595,simulationGroup1
49,49,5.50501982954091,23.2908283558959,simulationGroup1
49,50,4.19279541747722,14.4180953433456,simulationGroup1
50,1,6.0064652301691,37.2055166317537,simulationGroup1
50,2,2.99421036365555,18.2759079990038,simulationGroup1
50,3,4.75192709012398,14.770071938059,simulationGroup1
50,4,13.6562323238803,22.1535391283417,simulationGroup1
50,5,6.99725409610174,26.554922927452,simulationGroup1
50,6,6.15372768610034,18.2272815149431,simulationGroup1
50,7,6.16124702518427,8.54130238308161,simulationGroup1
50,8,7.43195240883202,32.2363569456008,simulationGroup1
50,9,2.32103324017566,26.6212807359079,simulationGroup1
50,10,3.45966926008836,40.2035393229268,simulationGroup1
50,11,0.8126570795698332,10.0814613609398,simulationGroup1
50,12,2.89192798544186,13.994811078068,simulationGroup1
50,13,2.11718166968832,16.4223216253049,simulationGroup1
50,14,5.25036482147325,22.6461565085705,simulationGroup1
50,15,14.9722327775814,13.2772841269207,simulationGroup1
50,16,8.31681921521831,10.4118771628843,simulationGroup1
50,17,18.7530977535607,40.8179237212652,simulationGroup1
50,18,6.84000710239556,28.969671082089,simulationGroup1
50,19,6.29661349883391,10.8517737154503,simulationGroup1
50,20,8.75375364139982,4.87462646161833,simulationGroup1
50,21,6.46523328044103,10.6011538211247,simulationGroup1
50,22,12.5770273235176,23.6904877328672,simulationGroup1
50,23,1.86689607196185,36.4098680815311,simulationGroup1
50,24,3.63069699077098,27.938974775539,simulationGroup1
50,25,5.53580837877705,31.1638391455302,simulationGroup1
50,26,1.85917917337764,7.35885733152505,simulationGroup1
50,27,7.83831066807091,11.0600042098137,simulationGroup1
50,28,4.62477606470667,13.8233152317475,simulationGroup1
50,29,0.9942636558985781,10.7343728433206,simulationGroup1
50,30,1.39408076837748,13.5531006370924,simulationGroup1
50,31,10.4880469423952,22.7066113668445,simulationGroup1
50,32,4.05047395846328,7.32527069677421,simulationGroup1
50,33,3.83544357440621,31.5704646345619,simulationGroup1
50,34,2.69759924378678,28.8969558867888,simulationGroup1
50,35,3.56472932318693,12.2857488317113,simulationGroup1
50,36,8.53088494563109,15.0441007708285,simulationGroup1
50,37,3.5561837801449,10.1886118803218,simulationGroup1
50,38,4.17777291458163,22.6485745036111,simulationGroup1
50,39,8.48918999069121,32.0772180556613,simulationGroup1
50,40,4.41135155443004,26.6967032084931,simulationGroup1
50,41,1.30528920667303,63.1069741772904,simulationGroup1
50,42,9.19113501891468,16.7898001436015,simulationGroup1
50,43,1.97226950069771,13.9871980307133,simulationGroup1
50,44,4.64982946537217,14.4867425351099,simulationGroup1
50,45,8.46965289138234,18.1184096291281,simulationGroup1
50,46,13.8144572657142,12.2661209996095,simulationGroup1
50,47,18.2141562581714,13.5662993897308,simulationGroup1
50,48,4.10250972662222,43.6865547032783,simulationGroup1
50,49,2.56873716244904,15.6849676957534,simulationGroup1
50,50,10.3440865007701,33.9203826674254,simulationGroup1
51,1,14.8910897181542,15.6712363178764,simulationGroup1
51,2,3.88013927652819,19.7446006949327,simulationGroup1
51,3,2.12516125280918,34.4833807981927,simulationGroup1
51,4,7.69353862909817,28.2069146092178,simulationGroup1
51,5,4.39040939265179,9.24553889998654,simulationGroup1
51,6,8.14051947296338,7.64763122546885,simulationGroup1
51,7,14.063208873209,15.5954827289366,simulationGroup1
51,8,1.85460728403135,12.1615520680284,simulationGroup1
51,9,3.1297372710709,25.2692801716251,simulationGroup1
51,10,3.60582953597822,20.7838289142276,simulationGroup1
51,11,2.2886401011699,12.7452844581518,simulationGroup1
51,12,3.27246695534929,32.2379545109941,simulationGroup1
51,13,4.57236472069153,19.5821496463673,simulationGroup1
51,14,5.77449466238046,14.9867053766012,simulationGroup1
51,15,3.68798179428974,41.6387062267593,simulationGroup1
51,16,1.97499426473314,10.6003372955627,simulationGroup1
51,17,11.6417755061187,13.206190715002,simulationGroup1
51,18,8.75301229192486,18.1151583682876,simulationGroup1
51,19,25.3222759205018,27.6434894739928,simulationGroup1
51,20,16.4844302845601,11.0952272727334,simulationGroup1
51,21,4.28013081808196,23.0057104919758,simulationGroup1
51,22,2.26015724398699,10.8990912542461,simulationGroup1
51,23,17.7888411324355,18.7910034000818,simulationGroup1
51,24,5.53704645985001,27.1340558213795,simulationGroup1
51,25,4.23648826927716,12.2209858031119,simulationGroup1
51,26,6.8962687240677,19.715470871643,simulationGroup1
51,27,1.82954287795115,10.8914157433792,simulationGroup1
51,28,8.98777641069252,22.8553642326868,simulationGroup1
51,29,5.6974536538305,17.2726536903562,simulationGroup1
51,30,8.72084860583916,13.8517482722456,simulationGroup1
51,31,10.5531058083974,12.5592494140747,simulationGroup1
51,32,1.46042071776319,24.402940783993,simulationGroup1
51,33,1.5099052251989,19.0496670980717,simulationGroup1
51,34,2.6230010918874,13.7833464403928,simulationGroup1
51,35,8.81121269837743,41.3481497490705,simulationGroup1
51,36,2.05865888038797,9.80732580654665,simulationGroup1
51,37,7.45066572562828,21.3267325637208,simulationGroup1
51,38,1.40271689570619,16.558467045104,simulationGroup1
51,39,2.4384662800065,11.5297892418716,simulationGroup1
51,40,8.61573606609102,6.74913079922242,simulationGroup1
51,41,20.4786541849329,32.5841481040606,simulationGroup1
51,42,10.5356222968409,19.1092012071841,simulationGroup1
51,43,3.81331193639439,8.84195777491583,simulationGroup1
51,44,9.11447667666458,23.0996109146438,simulationGroup1
51,45,7.08695223069195,23.3066892173339,simulationGroup1
51,46,3.15060403131538,11.4482021451767,simulationGroup1
51,47,3.00696501637844,36.5499090786906,simulationGroup1
51,48,6.95477297855859,17.0055988845229,simulationGroup1
51,49,6.48381767057994,16.8167204124301,simulationGroup1
51,50,5.78240728768792,15.6899722097352,simulationGroup1
52,1,2.05229344859355,19.8935066115504,simulationGroup1
52,2,2.24722341391739,33.0457288194317,simulationGroup1
52,3,3.35495388804298,15.7950951199266,simulationGroup1
52,4,6.6979294418823,8.74866023574382,simulationGroup1
52,5,5.45500176491272,34.1398704654429,simulationGroup1
52,6,2.07783187277089,16.0599988851325,simulationGroup1
52,7,3.49372323923589,42.8138789050466,simulationGroup1
52,8,7.14817254281291,7.61950092701646,simulationGroup1
52,9,4.58002664123684,34.1417993630349,simulationGroup1
52,10,12.4468586689653,16.2604293327562,simulationGroup1
52,11,10.8263863219272,23.0777174347688,simulationGroup1
52,12,7.30697999660158,12.5821805236403,simulationGroup1
52,13,13.3504425131314,13.3065533874083,simulationGroup1
52,14,4.44141735137906,8.61666031774008,simulationGroup1
52,15,6.01030270089855,40.7301448388807,simulationGroup1
52,16,7.86135301623442,13.0795763339829,simulationGroup1
52,17,8.80419178048155,18.6545527033674,simulationGroup1
52,18,1.33996022577935,13.0693702977087,simulationGroup1
52,19,3.06314031703133,20.3297992303931,simulationGroup1
52,20,6.66947572439947,17.9563063163613,simulationGroup1
52,21,7.9391906682622,15.8896919876753,simulationGroup1
52,22,2.52317618654342,40.6446672901497,simulationGroup1
52,23,7.2581967433282,13.8720711978548,simulationGroup1
52,24,4.18283743735005,12.1263768825198,simulationGroup1
52,25,1.81628251526755,7.01367021715645,simulationGroup1
52,26,3.21164862450072,17.084627896385,simulationGroup1
52,27,1.7019357946887,23.2619305347968,simulationGroup1
52,28,1.80237772090458,28.7191911246789,simulationGroup1
52,29,3.85233561741119,18.3564298735593,simulationGroup1
52,30,2.07113603051286,10.9184764311282,simulationGroup1
52,31,0.9706543774455515,33.0095313627813,simulationGroup1
52,32,15.0907534521854,8.66805144760961,simulationGroup1
52,33,4.22898507194708,13.1364075332623,simulationGroup1
52,34,1.98490790075961,13.7336801033166,simulationGroup1
52,35,5.61186556160497,9.43712455012601,simulationGroup1
52,36,13.3687706651695,13.8523883761489,simulationGroup1
52,37,3.32397279238746,20.0281845995344,simulationGroup1
52,38,2.70184841175692,45.8434748024039,simulationGroup1
52,39,1.33294834330214,6.97066470335638,simulationGroup1
52,40,3.20400532933862,50.9965195359958,simulationGroup1
52,41,4.040635393194,46.1710703574385,simulationGroup1
52,42,2.02531625386507,14.5379405136977,simulationGroup1
52,43,3.26732943829155,20.5547679367888,simulationGroup1
52,44,6.86107690481091,29.9184698104277,simulationGroup1
52,45,3.29827641032168,28.4285143801093,simulationGroup1
52,46,1.94102750910334,46.0225090434557,simulationGroup1
52,47,12.182896807421,37.8827069255841,simulationGroup1
52,48,5.02601065695397,30.1910232792379,simulationGroup1
52,49,5.61308718932036,8.45637422615384,simulationGroup1
52,50,3.53512977812811,13.4677850311506,simulationGroup1
53,1,6.64867671256638,12.4806252579358,simulationGroup1
53,2,1.7907731985027,23.7515060989568,simulationGroup1
53,3,0.4621557523270469,37.6308454534448,simulationGroup1
53,4,4.27339450824742,20.967058339479,simulationGroup1
53,5,1.73458262087037,20.6408485373137,simulationGroup1
53,6,2.53252453164472,16.6487324084468,simulationGroup1
53,7,14.6558535864075,19.0856657784831,simulationGroup1
53,8,1.93049568360084,15.0686353157594,simulationGroup1
53,9,12.2972190688861,11.4357985472809,simulationGroup1
53,10,1.41547803326154,10.3180359631039,simulationGroup1
53,11,2.43680555860791,14.3574802652138,simulationGroup1
53,12,4.26222385126796,33.0875540813827,simulationGroup1
53,13,2.09408445538584,19.8306334747052,simulationGroup1
53,14,2.8108983376344,13.7718526010255,simulationGroup1
53,15,3.59541146716809,15.0827426425492,simulationGroup1
53,16,3.7573432810545,13.4800250320559,simulationGroup1
53,17,2.65487335961791,15.427153974582,simulationGroup1
53,18,3.6480134582915,36.9762441730772,simulationGroup1
53,19,4.22589939128193,14.5421659870597,simulationGroup1
53,20,0.9739331398728136,7.2809794959948,simulationGroup1
53,21,8.78520145698101,20.1383211677015,simulationGroup1
53,22,9.95234806569591,53.0907615879037,simulationGroup1
53,23,6.6342691683998,6.89572271281896,simulationGroup1
53,24,5.10902339260031,18.6619069093784,simulationGroup1
53,25,6.62400927956162,30.0504261064133,simulationGroup1
53,26,6.26022826606812,19.5473374954677,simulationGroup1
53,27,1.94605320950424,39.3377176315118,simulationGroup1
53,28,9.48759832541267,13.1063172016192,simulationGroup1
53,29,4.57825766035596,32.0569225303713,simulationGroup1
53,30,2.47335107396065,19.2883532748927,simulationGroup1
53,31,1.99572089122033,28.8071403895308,simulationGroup1
53,32,4.1747143442968,17.6545751537808,simulationGroup1
53,33,3.37849360888931,17.5600268024742,simulationGroup1
53,34,36.0306372282279,15.599518457735,simulationGroup1
53,35,10.5085829873441,19.057991504885,simulationGroup1
53,36,4.43393745478732,14.9122837467329,simulationGroup1
53,37,3.40366408909078,19.8787643069396,simulationGroup1
53,38,1.37573284186084,15.5727164167035,simulationGroup1
53,39,5.15119708043521,40.7074286392692,simulationGroup1
53,40,7.87943793029365,28.9154062690432,simulationGroup1
53,41,2.94509785926541,35.449882421575,simulationGroup1
53,42,1.84920683870795,7.12402248170863,simulationGroup1
53,43,2.68663540314707,22.9220524389884,simulationGroup1
53,44,6.68473970059459,19.2456382156732,simulationGroup1
53,45,2.44048860854188,17.7361845063285,simulationGroup1
53,46,4.31384442433897,40.7294210530657,simulationGroup1
53,47,5.95710131135615,12.4585147154289,simulationGroup1
53,48,3.60721682087352,25.3065954910247,simulationGroup1
53,49,3.45798835212166,13.7224860000538,simulationGroup1
53,50,0.8304732208795913,26.5555666063017,simulationGroup1
54,1,5.79689349253069,27.1771614600983,simulationGroup1
54,2,15.5533166644236,23.8474217817377,simulationGroup1
54,3,3.19918993477199,45.2388195866936,simulationGroup1
54,4,3.9197293747702,17.5867598691537,simulationGroup1
54,5,9.88706097436628,9.70215678454915,simulationGroup1
54,6,1.29594581619911,14.0675641286835,simulationGroup1
54,7,7.37946262369117,21.3200927138807,simulationGroup1
54,8,3.31931631745279,21.7738036247749,simulationGroup1
54,9,3.73274904078133,24.7083404679869,simulationGroup1
54,10,1.57062292037896,9.34865453223963,simulationGroup1
54,11,2.23221781408298,22.3017520566468,simulationGroup1
54,12,1.08868438707272,12.7670472380147,simulationGroup1
54,13,8.27480213344428,19.5187430536396,simulationGroup1
54,14,1.38960233156288,68.9059972685503,simulationGroup1
54,15,6.61356536460056,14.0401057805526,simulationGroup1
54,16,6.57951552049384,11.2689199553237,simulationGroup1
54,17,7.2818401358543,31.6374588683709,simulationGroup1
54,18,1.65410977250743,18.2604842069489,simulationGroup1
54,19,2.17819368302177,61.3784839177906,simulationGroup1
54,20,5.44703348206083,28.1314807786145,simulationGroup1
54,21,1.56772715871913,14.5994333491308,simulationGroup1
54,22,2.35908940654357,27.9255297448393,simulationGroup1
54,23,6.27015033164543,7.32071065737857,simulationGroup1
54,24,3.72586929104289,53.9168386110906,simulationGroup1
54,25,3.87409814244432,11.376684883919,simulationGroup1
54,26,2.87699576295349,10.1691097608234,simulationGroup1
54,27,0.9430470641389925,53.4559631861437,simulationGroup1
54,28,4.88849812251289,7.30604591495011,simulationGroup1
54,29,4.64427615816772,12.205401065653,simulationGroup1
54,30,3.04217762797441,24.6754188028089,simulationGroup1
54,31,7.79338929323157,21.6337220472404,simulationGroup1
54,32,6.1559195807727,7.43782171662827,simulationGroup1
54,33,2.26982306657192,41.1026447435863,simulationGroup1
54,34,1.58311037981667,17.5838313709287,simulationGroup1
54,35,27.1202665090773,17.5193436829245,simulationGroup1
54,36,3.45565225711441,8.75565633268432,simulationGroup1
54,37,7.17932195526064,25.2659777120624,simulationGroup1
54,38,4.4563579512639,51.1963133317061,simulationGroup1
54,39,4.79209311526613,27.8648533077724,simulationGroup1
54,40,1.58850506487212,14.3641082669111,simulationGroup1
54,41,18.2940900731958,61.7152962541832,simulationGroup1
54,42,2.83964008034407,29.5879541575721,simulationGroup1
54,43,19.6876889704878,33.6227575497374,simulationGroup1
54,44,4.68247069407384,9.74724516354304,simulationGroup1
54,45,7.58618384345775,15.8759050884654,simulationGroup1
54,46,2.04835573091306,14.1195448992574,simulationGroup1
54,47,5.39928928481874,5.11385735217876,simulationGroup1
54,48,4.99392642811308,26.0495873106773,simulationGroup1
54,49,4.47284511055111,19.6277784170831,simulationGroup1
54,50,1.75675922880328,12.4814648802234,simulationGroup1
55,1,1.03899983227789,9.8879087487616,simulationGroup1
55,2,25.1528295975146,37.5998520089326,simulationGroup1
55,3,10.6829625693212,9.79875247234689,simulationGroup1
55,4,2.15336324717534,13.6573416503343,simulationGroup1
55,5,9.53347526936951,22.5489379026039,simulationGroup1
55,6,26.9296312861639,28.015263601978,simulationGroup1
55,7,2.99267827968692,14.6582656628156,simulationGroup1
55,8,3.56873788185506,16.3939691989194,simulationGroup1
55,9,25.6664489225445,11.6765867438105,simulationGroup1
55,10,3.06161200559682,6.01360335047827,simulationGroup1
55,11,1.59368110129165,27.5831518319976,simulationGroup1
55,12,2.54901586957469,19.0910113435855,simulationGroup1
55,13,3.2144174091903,27.6264831489594,simulationGroup1
55,14,3.23422521011581,10.9064887343719,simulationGroup1
55,15,6.71474801479279,23.0255247686803,simulationGroup1
55,16,2.49680872382875,24.2679417259635,simulationGroup1
55,17,7.47084428957358,29.566416839624,simulationGroup1
55,18,6.14397144892723,26.9488619992754,simulationGroup1
55,19,4.52946405478286,16.0184787784126,simulationGroup1
55,20,9.20882264996959,37.9529059325868,simulationGroup1
55,21,19.9300506762618,34.2971283500079,simulationGroup1
55,22,2.70461908237519,20.4557503296481,simulationGroup1
55,23,1.27738469970879,18.0668185284131,simulationGroup1
55,24,3.21819425221613,27.3282962395992,simulationGroup1
55,25,2.65019763702908,9.01508101459913,simulationGroup1
55,26,5.30300398947557,19.7239698529692,simulationGroup1
55,27,2.20399361132048,36.6698600678589,simulationGroup1
55,28,1.97474654047037,22.6378217412511,simulationGroup1
55,29,1.41430937905539,23.1911712707605,simulationGroup1
55,30,3.60175564443434,8.85238980374305,simulationGroup1
55,31,14.7433407750334,16.609202447153,simulationGroup1
55,32,8.33202248288373,18.9905192347117,simulationGroup1
55,33,4.09794718352532,21.69353114784,simulationGroup1
55,34,2.92258859444864,15.0990191962476,simulationGroup1
55,35,2.19598866059748,25.0768694835251,simulationGroup1
55,36,6.23519502960021,22.3098720550961,simulationGroup1
55,37,2.26356195116148,18.1832444521562,simulationGroup1
55,38,2.17551714550746,11.2289292470332,simulationGroup1
55,39,3.99100029296323,18.145851143017,simulationGroup1
55,40,7.84866539836647,22.9350270780139,simulationGroup1
55,41,3.91618267668767,22.5283510605943,simulationGroup1
55,42,2.52465850806211,21.9250339252766,simulationGroup1
55,43,4.72207136268339,15.9764735224132,simulationGroup1
55,44,5.49904163507828,22.3681726301059,simulationGroup1
55,45,7.40119186437492,8.74453670353739,simulationGroup1
55,46,4.73012784740515,11.4605313314234,simulationGroup1
55,47,6.69266353080912,9.19492843030188,simulationGroup1
55,48,4.5480540655072,28.4588925971934,simulationGroup1
55,49,12.4652368055079,13.6360869331381,simulationGroup1
55,50,6.11163240575391,31.5419999692512,simulationGroup1
56,1,3.18439468799136,22.1474423347362,simulationGroup1
56,2,15.1134000442705,20.4651665566459,simulationGroup1
56,3,2.73837651334158,19.2466391350207,simulationGroup1
56,4,6.33827090907773,10.4742084331969,simulationGroup1
56,5,17.1732584895909,25.3385596239618,simulationGroup1
56,6,4.66518300716036,23.5850968003108,simulationGroup1
56,7,5.63435049479565,18.5627986662106,simulationGroup1
56,8,13.4177591383165,14.1812527188189,simulationGroup1
56,9,5.16943376646093,22.9072987103322,simulationGroup1
56,10,8.60169597816059,5.32334500582204,simulationGroup1
56,11,2.44717839010074,5.79473388435429,simulationGroup1
